timestamp,gpu_index,gpu_name,gpu_uuid,driver_version,pci_bus_id,total_memory_mib,performance_state,gpu_util,mem_util,mem_total_mib,mem_used_mib,mem_free_mib,mem_used_ratio,temperature_c,power_w,graphics_clock_mhz,sm_clock_mhz,memory_clock_mhz,pcie_curr_gen,pcie_curr_width,pcie_max_gen,pcie_max_width,pcie_throughput_tx_bytes,pcie_throughput_rx_bytes,throttle_reasons,energy_consumption_mj,matmul_gflops,power_per_gpu_util,power_per_gflop,workload_time_s
2026-04-17T02:28:19.783796+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,99,16,4096,2474,1621,0.6040191650390625,52,14.882,322,322,7001,4,4,4,16,439,537,4,68644368,2441.47,0.15032323232323233,0.006095508034094214,3.0
2026-04-17T02:28:20.828984+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,99,16,4096,2474,1621,0.6040191650390625,52,14.911,337,337,7001,4,4,4,16,488,537,4,68659253,2441.47,0.15061616161616162,0.006107386123933532,3.0
2026-04-17T02:28:21.873820+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,51,11.233,1207,1207,7001,4,4,4,16,390,341,0,68669441,3319.8,,0.0033836375685282246,3.0
2026-04-17T02:28:22.918777+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,51,9.791,1207,1207,7001,4,4,4,16,439,341,0,68680003,3319.8,,0.002949274052653774,3.0
2026-04-17T02:28:23.964621+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,51,9.783,1207,1207,7001,4,4,4,16,439,537,0,68689705,0.0,,,3.0
2026-04-17T02:28:25.010058+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,20,15,4096,2474,1621,0.6040191650390625,52,13.123,1207,1207,7001,4,4,4,16,439,439,0,68704924,0.0,0.65615,,3.0
2026-04-17T02:28:26.056838+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,22,17,4096,2474,1621,0.6040191650390625,52,14.145,1207,1207,7001,4,4,4,16,439,439,0,68718816,0.0,0.6429545454545454,,3.0
2026-04-17T02:28:27.101854+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,24,19,4096,2474,1621,0.6040191650390625,52,14.131,1207,1207,7001,4,4,4,16,439,390,4,68733551,2441.47,0.5887916666666667,0.005787906466186356,3.0
2026-04-17T02:28:28.146393+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,51,11.131,1207,1207,7001,4,4,4,16,439,390,0,68743210,2441.47,,0.004559138551774137,3.0
2026-04-17T02:28:29.190918+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,51,9.763,1207,1207,7001,4,4,4,16,488,341,0,68753784,2441.47,,0.003998820382802164,3.0
2026-04-17T02:28:30.235756+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,51,9.765,1207,1207,7001,4,4,4,16,830,390,0,68763380,0.0,,,3.0
2026-04-17T02:28:31.280121+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,51,9.766,1207,1207,7001,4,4,4,16,488,390,0,68774043,0.0,,,3.0
2026-04-17T02:28:32.324565+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,51,9.744,1207,1207,7001,4,4,4,16,439,341,0,68783700,0.0,,,3.0
2026-04-17T02:28:33.369108+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,99,16,4096,2474,1621,0.6040191650390625,52,11.43,375,375,7001,4,4,4,16,537,488,4,68795531,0.0,0.11545454545454545,,3.0
2026-04-17T02:28:34.414470+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,99,16,4096,2474,1621,0.6040191650390625,52,14.996,390,390,7001,4,4,4,16,537,488,4,68811732,0.0,0.15147474747474748,,3.0
2026-04-17T02:28:35.459160+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,99,16,4096,2474,1621,0.6040191650390625,52,15.001,382,382,7001,4,4,4,16,537,585,4,68826604,0.0,0.1515252525252525,,3.0
2026-04-17T02:28:36.503601+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,8,6,4096,2474,1621,0.6040191650390625,52,14.166,1207,1207,7001,4,4,4,16,488,439,0,68840954,3394.23,1.77075,0.004173553353779797,3.0
2026-04-17T02:28:37.548665+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,8,6,4096,2474,1621,0.6040191650390625,51,11.508,1207,1207,7001,4,4,4,16,439,390,0,68852262,3394.23,1.4385,0.003390459691888882,3.0
2026-04-17T02:28:38.593504+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,8,6,4096,2474,1621,0.6040191650390625,51,11.519,1207,1207,7001,4,4,4,16,488,390,0,68864725,3394.23,1.439875,0.0033937004858244726,3.0
2026-04-17T02:28:39.637720+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,8,6,4096,2474,1621,0.6040191650390625,51,11.511,1207,1207,7001,4,4,4,16,488,488,0,68876085,982.54,1.438875,0.011715553565249252,3.0
2026-04-17T02:28:40.682606+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,12,9,4096,2474,1621,0.6040191650390625,51,11.49,1207,1207,7001,4,4,4,16,439,488,0,68888615,982.54,0.9575,0.01169418038960246,3.0
2026-04-17T02:28:41.727596+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,8,7,4096,2474,1621,0.6040191650390625,51,11.504,1207,1207,7001,4,4,4,16,390,390,0,68899995,982.54,1.438,0.011708429173366987,3.0
2026-04-17T02:28:42.773096+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,98,15,4096,2474,1621,0.6040191650390625,52,13.96,382,382,7001,4,4,4,16,537,488,4,68915523,982.54,0.14244897959183675,0.014208072953772875,3.0
2026-04-17T02:28:43.817742+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,99,16,4096,2474,1621,0.6040191650390625,52,14.993,367,367,7001,4,4,4,16,439,585,4,68930390,982.54,0.15144444444444444,0.015259429641541313,3.0
2026-04-17T02:28:44.862285+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,99,16,4096,2474,1621,0.6040191650390625,52,14.98,337,337,7001,4,4,4,16,537,488,4,68945151,982.54,0.15131313131313132,0.015246198628045679,3.0
2026-04-17T02:28:45.910901+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,99,16,4096,2474,1621,0.6040191650390625,52,14.965,345,345,7001,4,4,4,16,585,537,4,68961341,3364.46,0.15116161616161616,0.004447964903728978,3.0
2026-04-17T02:28:46.955486+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,100,15,4096,2474,1621,0.6040191650390625,52,14.959,337,337,7001,4,4,4,16,488,585,4,68976213,3364.46,0.14959,0.004446181556624243,3.0
2026-04-17T02:28:48.000263+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,99,15,4096,2474,1621,0.6040191650390625,52,14.969,337,337,7001,4,4,4,16,537,585,4,68992509,3364.46,0.1512020202020202,0.004449153801798803,3.0
2026-04-17T02:28:49.044799+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,99,15,4096,2474,1621,0.6040191650390625,52,14.962,337,337,7001,4,4,4,16,537,488,4,69007250,3304.91,0.15113131313131312,0.004527203463936991,3.0
2026-04-17T02:28:50.090090+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,99,15,4096,2474,1621,0.6040191650390625,52,14.962,345,345,7001,4,4,4,16,488,439,4,69023413,3304.91,0.15113131313131312,0.004527203463936991,3.0
2026-04-17T02:28:51.134442+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,99,16,4096,2474,1621,0.6040191650390625,52,14.964,352,352,7001,4,4,4,16,439,488,4,69038142,3304.91,0.15115151515151515,0.0045278086241380255,3.0
2026-04-17T02:28:52.178656+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,9,5,4096,2474,1621,0.6040191650390625,52,12.897,1207,1207,7001,4,4,4,16,537,390,0,69050650,3304.91,1.433,0.00390237555636916,3.0
2026-04-17T02:28:53.223625+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,8,6,4096,2474,1621,0.6040191650390625,52,11.523,1207,1207,7001,4,4,4,16,341,439,0,69062050,3304.91,1.440375,0.0034866304982586515,3.0
2026-04-17T02:28:54.269163+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,20,15,4096,2474,1621,0.6040191650390625,52,11.745,1207,1207,7001,4,4,4,16,488,585,0,69075001,982.54,0.5872499999999999,0.01195371180817066,3.0
2026-04-17T02:28:55.313706+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,24,19,4096,2474,1621,0.6040191650390625,52,14.111,1192,1192,7001,4,4,4,16,537,488,0,69089077,982.54,0.5879583333333334,0.014361756264376007,3.0
2026-04-17T02:28:56.358616+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,20,16,4096,2474,1621,0.6040191650390625,52,14.101,1207,1207,7001,4,4,4,16,634,488,0,69103040,982.54,0.7050500000000001,0.014351578561687058,3.0
2026-04-17T02:28:57.407189+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,12,9,4096,2474,1621,0.6040191650390625,52,13.894,1207,1207,7001,4,4,4,16,488,439,0,69117550,2441.47,1.1578333333333333,0.00569083380094779,3.0
2026-04-17T02:28:58.451641+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,8,6,4096,2474,1621,0.6040191650390625,52,11.532,1207,1207,7001,4,4,4,16,488,488,0,69129004,2441.47,1.4415,0.00472338386300057,3.0
2026-04-17T02:28:59.496788+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,8,7,4096,2474,1621,0.6040191650390625,51,11.524,1207,1207,7001,4,4,4,16,390,341,0,69141525,2441.47,1.4405,0.004720107148562137,3.0
2026-04-17T02:29:00.541627+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,8,6,4096,2474,1621,0.6040191650390625,51,11.527,1207,1207,7001,4,4,4,16,488,390,0,69152819,982.54,1.440875,0.01173183788955157,3.0
2026-04-17T02:29:01.586386+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,8,6,4096,2474,1621,0.6040191650390625,51,11.509,1207,1207,7001,4,4,4,16,488,390,0,69165278,982.54,1.438625,0.011713518024711463,3.0
2026-04-17T02:29:02.630604+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,10,7,4096,2474,1621,0.6040191650390625,51,11.453,1207,1207,7001,4,4,4,16,488,488,0,69176750,982.54,1.1453,0.011656522889653347,3.0
2026-04-17T02:29:03.675278+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,8,6,4096,2474,1621,0.6040191650390625,51,11.513,1207,1207,7001,4,4,4,16,488,390,0,69189252,982.54,1.439125,0.011717589105787043,3.0
2026-04-17T02:29:04.719811+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,8,6,4096,2474,1621,0.6040191650390625,51,11.513,1207,1207,7001,4,4,4,16,488,488,0,69200645,982.54,1.439125,0.011717589105787043,3.0
2026-04-17T02:29:05.764935+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,8,6,4096,2474,1621,0.6040191650390625,51,11.502,1207,1207,7001,4,4,4,16,439,439,0,69213104,982.54,1.43775,0.0117063936328292,3.0
2026-04-17T02:29:06.809713+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,12,9,4096,2474,1621,0.6040191650390625,51,10.979,1207,1207,7001,4,4,4,16,439,439,0,69223864,982.54,0.9149166666666666,0.011174099782197163,3.0
2026-04-17T02:29:07.854635+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,51,10.347,1207,1207,7001,4,4,4,16,488,341,0,69234114,982.54,,0.010530868972255582,3.0
2026-04-17T02:29:08.903384+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,4,3,4096,2474,1621,0.6040191650390625,51,10.395,1207,1207,7001,4,4,4,16,439,341,0,69245396,982.54,2.59875,0.010579721945162537,3.0
2026-04-17T02:29:09.947544+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,4,3,4096,2474,1621,0.6040191650390625,51,10.405,1207,1207,7001,4,4,4,16,439,439,0,69255645,357.29,2.60125,0.02912200173528506,3.0
2026-04-17T02:29:10.992319+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,4,3,4096,2474,1621,0.6040191650390625,51,10.403,1207,1207,7001,4,4,4,16,488,390,0,69266992,357.29,2.60075,0.02911640404153489,3.0
2026-04-17T02:29:12.036845+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,1,0,4096,2474,1621,0.6040191650390625,51,10.332,1207,1207,7001,4,4,4,16,439,341,0,69277231,357.29,10.332,0.028917685913403678,3.0
2026-04-17T02:29:13.082132+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,1,1,4096,2474,1621,0.6040191650390625,51,10.693,1207,1207,7001,4,4,4,16,488,390,0,69289260,357.29,10.693,0.02992806963531025,3.0
2026-04-17T02:29:14.126725+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,8,6,4096,2474,1621,0.6040191650390625,51,11.481,1207,1207,7001,4,4,4,16,439,439,0,69300609,357.29,1.435125,0.03213356097287917,3.0
2026-04-17T02:29:15.171686+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,12,9,4096,2474,1621,0.6040191650390625,51,11.437,1207,1207,7001,4,4,4,16,439,439,0,69313122,357.29,0.9530833333333333,0.032010411710375324,3.0
2026-04-17T02:29:16.216736+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,8,6,4096,2474,1621,0.6040191650390625,51,10.972,1207,1207,7001,4,4,4,16,488,439,0,69322997,982.54,1.3715,0.011166975390314898,3.0
2026-04-17T02:29:17.261227+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,50,9.729,1207,1207,7001,4,4,4,16,390,341,0,69333488,982.54,,0.00990188694607853,3.0
2026-04-17T02:29:18.305694+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,50,9.7,1207,1207,7001,4,4,4,16,439,390,0,69343140,982.54,,0.009872371608280578,3.0
2026-04-17T02:29:19.350266+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,23,17,4096,2474,1621,0.6040191650390625,51,12.897,1207,1207,7001,4,4,4,16,439,488,0,69356687,0.0,0.5607391304347826,,3.0
2026-04-17T02:29:20.395652+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,21,16,4096,2474,1621,0.6040191650390625,51,14.042,1207,1207,7001,4,4,4,16,537,439,0,69371902,0.0,0.6686666666666666,,3.0
2026-04-17T02:29:21.440953+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,20,16,4096,2474,1621,0.6040191650390625,51,14.026,1207,1207,7001,4,4,4,16,439,439,0,69385644,2441.47,0.7013,0.0057448995891819276,3.0
2026-04-17T02:29:22.486408+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,24,21,4096,2474,1621,0.6040191650390625,51,14.023,1170,1170,7001,4,4,4,16,390,488,0,69400987,2441.47,0.5842916666666667,0.005743670821267515,3.0
2026-04-17T02:29:23.531782+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,20,15,4096,2474,1621,0.6040191650390625,52,14.056,1207,1207,7001,4,4,4,16,390,537,0,69414837,2441.47,0.7028,0.005757187268326049,3.0
2026-04-17T02:29:24.578452+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,24,19,4096,2474,1621,0.6040191650390625,52,14.094,1207,1207,7001,4,4,4,16,488,439,0,69430115,2441.47,0.5872499999999999,0.005772751661908605,3.0
2026-04-17T02:29:25.624089+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,20,16,4096,2474,1621,0.6040191650390625,52,14.098,1207,1207,7001,4,4,4,16,390,390,0,69444153,2441.47,0.7049000000000001,0.005774390019127822,3.0
2026-04-17T02:29:26.668956+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,21,16,4096,2474,1621,0.6040191650390625,52,14.033,1207,1207,7001,4,4,4,16,439,488,0,69459407,2441.47,0.6682380952380952,0.005747766714315556,3.0
2026-04-17T02:29:27.713343+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,22,17,4096,2474,1621,0.6040191650390625,52,14.07,1207,1207,7001,4,4,4,16,439,488,4,69472619,2441.47,0.6395454545454545,0.005762921518593307,3.0
2026-04-17T02:29:28.758423+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,8,6,4096,2474,1621,0.6040191650390625,51,11.516,1207,1207,7001,4,4,4,16,439,390,0,69485008,2441.47,1.4395,0.004716830434123705,3.0
2026-04-17T02:29:29.802745+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,8,6,4096,2474,1621,0.6040191650390625,51,11.51,1207,1207,7001,4,4,4,16,488,439,0,69496475,2441.47,1.43875,0.00471437289829488,3.0
2026-04-17T02:29:30.847704+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,8,6,4096,2474,1621,0.6040191650390625,51,11.207,1207,1207,7001,4,4,4,16,439,341,0,69507468,982.54,1.400875,0.011406151403505201,3.0
2026-04-17T02:29:31.896170+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,2,2,4096,2474,1621,0.6040191650390625,51,10.355,1207,1207,7001,4,4,4,16,439,390,0,69518768,982.54,5.1775,0.010539011134406742,3.0
2026-04-17T02:29:32.940792+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,4,3,4096,2474,1621,0.6040191650390625,51,10.42,1207,1207,7001,4,4,4,16,390,341,0,69529031,982.54,2.605,0.01060516620188491,3.0
2026-04-17T02:29:33.985854+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,4,3,4096,2474,1621,0.6040191650390625,51,10.905,1207,1207,7001,4,4,4,16,439,439,0,69542037,357.29,2.72625,0.03052142517282879,3.0
2026-04-17T02:29:35.030696+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,24,18,4096,2474,1621,0.6040191650390625,52,14.059,1207,1207,7001,4,4,4,16,488,439,0,69555888,357.29,0.5857916666666666,0.039348988216854654,3.0
2026-04-17T02:29:36.075873+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,20,15,4096,2474,1621,0.6040191650390625,52,14.104,1207,1207,7001,4,4,4,16,439,439,0,69571119,357.29,0.7051999999999999,0.039474936326233584,3.0
2026-04-17T02:29:37.121533+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,20,15,4096,2474,1621,0.6040191650390625,52,14.011,1207,1207,7001,4,4,4,16,537,439,0,69585072,2441.47,0.70055,0.005738755749609866,3.0
2026-04-17T02:29:38.166487+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,24,19,4096,2474,1621,0.6040191650390625,52,14.112,1207,1207,7001,4,4,4,16,439,390,4,69600407,2441.47,0.588,0.0057801242693950785,3.0
